ID	NAME	PARENT	FILE
1583081	unclassified Ralfsiaceae	31334	42
31335	Ralfsia	31334	42
246122	Porterinema	31334	42
371968	Pseudolithoderma	31334	42
31339	Desmarestia	31338	42
62317	Himantothallus	31338	42
66221	Phaeurus	31338	42
420972	Epithemia	245177	42
245178	Rhopalodia	245177	42
512125	unclassified Peyssonnelia	173456	42
49977	Protocruzia	194288	42
379344	Buliminella	379343	42
1218813	unclassified Physaraceae	1115744	42
159719	Fuligo	1115744	42
211108	Physarella	1115744	42
289932	Leocarpus	1115744	42
289931	Craterium	1115744	42
227448	Badhamia	1115744	43
1173721	environmental samples	1115744	43
5790	Physarum	1115744	43
232852	Protophysarum	1115744	43
221544	Pseudodidymium	1115745	43
289937	Mucilago	1115745	43
289936	Lepidoderma	1115745	43
289935	Diderma	1115745	43
1173717	environmental samples	1115745	43
5792	Didymium	1115745	43
1799510	Physarina	1115745	43
1115742	Elaeomyxa	1115741	43
3158	Pedinomonas	35424	43
3189	Scherffelia	35429	43
1284430	environmental samples	35429	43
3164	Tetraselmis	35429	43
3162	Prasinocladus	35429	43
41881	Mesostigma	35428	43
1543677	Hanicella	1543679	43
210452	Grammatophora	1543679	43
1461605	Fusola	77634	43
634751	Tabris	77634	43
1148059	Borodinellopsis	77634	43
52678	Cylindrocapsa	77634	43
52963	Dysmorphococcus	77634	43
179865	Heterochlamydomonas	77634	43
51711	Stephanosphaera	77634	43
577483	Ettlia	77634	43
52031	Wislouchiella	77634	43
50043	Ascochloris	77634	43
42803	Spongiochloris	77634	43
1502096	Axilosphaera	77634	43
634750	Hamakko	77634	43
1519500	Coleochlamys	77634	43
44653	Tetracystis	77634	43
44655	Protosiphon	77634	43
327056	Pachycladella	77634	43
35124	Melosira	35123	43
225065	Pulleniatina	225064	43
48969	Sporolithon	48966	43
48967	Heydrichia	48966	43
265597	Hyalodiscus	265573	43
265574	Podosira	265573	43
1035517	environmental samples	265573	43
1570946	environmental samples	27995	43
797633	unclassified Cytauxzoon	27995	43
29180	Quinqueloculininae	128054	43
128060	Borelis	128057	43
128058	Alveolinella	128057	43
163344	Amylovoracidae	163343	43
33833	Vestibuliferida	163343	43
163351	Polycostidae	163343	43
40634	Entodiniomorphida	163343	43
331061	Oridorsalis	331060	43
998809	Leptohyalis	212498	43
212484	Bathysiphon	212495	43
34120	Ernodesmis	35440	43
221825	Valoniopsis	35440	43
34141	Valonia	35440	43
173372	Physolinum	35445	43
374113	Printzina	35445	43
173379	Phycopeltis	35445	43
173369	Cephaleuros	35445	43
1482872	Stomatochroon	35445	43
173374	Trentepohlia	35445	43
579147	Cephalomonas	52030	43
52966	Pteromonas	52030	43
52033	Phacotus	52030	43
64921	Halosiphon	416990	43
27953	Taonia	2874	43
258580	Newhousia	2874	43
156998	Distromium	2874	43
157013	Lobospira	2874	43
157015	Dilophus	2874	43
200427	Stypopodium	2874	43
499614	Canistrocarpus	2874	43
670094	Dictyotopsis	2874	43
112054	Dictyopteris	2874	43
2875	Dictyota	2874	43
200419	Homoeostrichus	2874	43
157000	Lobophora	2874	43
157002	Pachydictyon	2874	43
157004	Padina	2874	43
157006	Spatoglossum	2874	43
157008	Zonaria	2874	43
531987	Stoechospermum	2874	43
405570	Exallosorus	2874	43
499622	Rugulopteryx	2874	43
238095	Mattesia	238089	43
1535409	unclassified Ectocarpaceae	2878	43
2879	Ectocarpus	2878	43
1035508	Spongonema	2878	43
1486467	environmental samples	2878	43
43936	Kuckuckia	2878	43
2849	Phaeodactylum	38749	43
1051375	Marsipella	1051374	43
1042814	Thiriotia	947094	43
1501513	Pseudoderbesia	1501516	43
1529359	Asteromphalus	941246	43
941247	Asterolampra	941246	43
331050	Osangulariella	331049	44
82290	Quadrigula	35466	44
1475467	unclassified Selenastraceae	35466	44
3108	Ankistrodesmus	35466	44
876698	Nephrochlamys	35466	44
39954	Selenastrum	35466	44
34111	Monoraphidium	35466	44
875619	Rhombocystis	35466	44
1463548	Chlorolobion	35466	44
192013	Podohedriella	35466	44
132185	Ourococcus	35466	44
307506	Raphidocelis	35466	44
55412	Kirchneriella	35466	44
190056	Viridiella	35461	44
621009	Graesiella	35461	44
126838	Micractinium	35461	44
82137	Closteriopsis	35461	44
1034479	Chloroidium	35461	44
1337759	Hegewaldia	35461	44
683363	Meyerella	35461	44
191392	Auxenochlorella	35461	44
97104	Marvania	35461	44
3187	Nannochloris	35461	44
390786	Lobosphaeropsis	35461	44
202683	Catena	35461	44
63681	Pseudochlorella	35461	44
63682	Lobosphaera	35461	44
550772	Heveochlorella	35461	44
42697	Kermatia	35461	44
445994	unclassified Chlorellaceae	35461	44
1740091	Planktochlorella	35461	44
3071	Chlorella	35461	44
904362	Apatococcus	35461	44
3110	Prototheca	35461	44
247494	Diacanthos	35461	44
1289213	Marasphaerium	35461	44
247498	Didymogenes	35461	44
1289216	Kalenjinia	35461	44
1289214	Compactochlorella	35461	44
1289215	Masaia	35461	44
325648	Pseudocodium	379499	44
321819	environmental samples	291965	44
871250	unclassified Asterochloris	291965	44
5981	Bresslaua	5978	44
5985	Isotrichidae	33833	44
46138	Textularia	29192	44
46133	Orbulina	45998	44
46131	Globigerinella	45998	44
85677	Kentrophoros	85676	44
717062	Paranassula	717061	44
585221	environmental samples	97226	44
126665	Marginopora	295070	44
126668	Amphisorus	295070	44
1003331	Platyophryides	767765	44
1840157	Chilodochonidae	235191	44
105406	Ecklonia	35120	44
105408	Egregia	35120	44
485329	Colpodidium	485328	44
543222	unclassified Monocystis	110315	44
1003136	Terpsinoe	210445	44
282485	environmental samples	5989	44
282489	environmental samples	219169	44
46081	Bigerina	29192	44
908989	unclassified Nitzschia	2857	44
113519	Coelastropsis	3086	44
73018	Ophiocytium	196000	44
56625	Isospora	5799	44
696477	Paraspathidiidae	5989	44
239359	Acinetidae	163662	44
219836	Geleia	219835	44
47890	Ophryoscolecidae	40634	44
547476	environmental samples	35094	44
1805969	Sandmanniella	1805968	44
578128	Holostichidae	486728	44
56012	Tetraspora	35481	44
40632	Condylostoma	219172	44
638337	Drepanomonas	502088	44
278821	Plagiotoma	94670	44
1622027	Scyphidiidae	6021	44
29203	Cyclotella	1365474	44
326140	Protodesmus	3086	44
29206	Stephanodiscus	1365474	44
1230093	Discotricha	1230091	44
128068	Androsina	295071	44
185583	Trachelostylidae	693921	44
1538791	Repoma	459263	44
415185	Gloeodendron	35481	44
1683423	Linostomella	219172	44
1010592	environmental samples	2975	44
1235894	Leiotrochidae	6021	44
310072	environmental samples	45156	44
348086	unclassified Corallinaceae	31396	44
586260	environmental samples	28859	44
941343	Bryophrya	941342	44
1171708	Skeletonema marinoi-dohrnii complex	2842	44
459297	Rostrophrya	88561	44
238903	Dysteriidae	238898	44
305820	Hariotina	3086	44
3136	Acetabularia	285966	44
689362	Nephroisospora	5809	44
5959	Blepharisma	219171	45
197900	Trachelophyllidae	5989	45
197908	Litonotidae	197906	45
467018	Paraisotrichidae	33833	45
6018	Pseudomicrothorax	502086	45
244809	Maristentor	219169	45
13607	Mantoniella	41873	45
490633	unclassified Sarcocystidae	5809	45
1328802	Balticola	35484	45
1405797	Wilbertomorpha	1405798	45
122941	Urocentrum	340081	45
459516	Sorogenidae	164619	45
382381	Discostella	1365474	45
113523	Neodesmus	3086	45
113525	Pseudodidymocystis	3086	45
55303	Globorotalia	51037	45
55305	Globigerina	45998	45
686992	Parentodiniidae	40634	45
702564	unclassified Strombidiidae	60004	45
44744	Haematococcus	35484	45
169785	Eckloniopsis	35120	45
502083	Nassula	502082	45
382957	Rigidothrix	382959	45
1818108	Pseudobryopsis	3127	45
552934	unclassified Urostylida	486728	45
155141	Epistylidae	6021	45
638342	unclassified Hymenostomatida	31277	45
311318	Kiitrichidae	200603	45
256039	Cornuspira	29180	45
1170554	Chilodonellidae	238897	45
1170552	Hypocoma	1170551	45
348038	Mastophoroideae	31396	45
409612	Remanella	409610	45
1242273	Halamphora	265535	45
1495887	Sphaeroidinella	45998	45
2838	Odontella	33839	45
138847	Aspidiscidae	33831	45
459256	Cyrtolophosis	88565	45
164087	Pelosina	46116	45
1469145	Pseudocollinia	1108071	45
163345	Amylovorax	163344	45
163347	Bandia	163344	45
163349	Bitricha	163344	45
37952	Metopidae	33830	45
641226	Spirotontonia	641220	45
1366303	unclassified Thalassiosira	35127	45
1280769	Pycnotrichidae	33833	45
1051371	Hippocrepina	46116	45
1298757	Ditoxidae	40634	45
505717	Hydrosera	210445	45
586250	environmental samples	101921	45
100127	Euplotidae	33831	45
100128	Gastrocirrhidae	33831	45
100129	Uronychiidae	33831	45
754196	Polydiniellidae	40634	45
391041	Discocephalidae	33831	45
1115723	Barbeyella	137623	45
1006556	environmental samples	2842	45
1006553	environmental samples	186035	45
1501330	environmental samples	33644	45
86280	Caryospora	5799	45
1503202	environmental samples	203143	45
1696155	Aubignyna	1659653	45
1552976	Hastigerinella	1552975	45
293814	Pseudourostylidae	486728	45
37867	Spirostomum	37350	45
37866	Tracheloraphis	37865	45
1003206	Aulacodiscus	1003205	45
1003203	Mastodiscus	210587	45
395881	Varistrombidium	60004	45
654888	environmental samples	2852	45
654884	environmental samples	59796	45
654886	environmental samples	265578	45
5962	Stentor	219169	45
155568	environmental samples	29189	45
118241	Pedobesia	33105	45
2976	Vaucheria	2975	45
40331	Prorodontidae	6001	45
482401	Troglodytellidae	40634	45
682847	environmental samples	265542	45
1692161	unclassified Dictyota	2875	45
70447	Ostreococcus	1525212	45
1003013	Amphitetras	210587	45
87143	Sorites	295070	45
408073	Epalxellidae	408070	45
52676	Atractomorpha	52675	45
210588	Lampriscus	210587	45
329926	environmental samples	219835	45
650288	Prismatospora	650287	45
650282	Hoplorhynchus	650287	45
404727	environmental samples	35082	45
404729	environmental samples	163351	45
1003197	Pseudauliscus	210587	45
798523	Coronastrum	3086	45
795115	Westella	3086	45
439777	Cloniophora	1331326	45
1030387	Exocolpoda	5978	45
91187	Didymocystis	3086	45
279890	unclassified Acanthamoeba	5754	45
876096	environmental samples	191392	45
44978	Heterothrix	2979	46
5800	Eimeria	5799	46
5806	Cryptosporidium	35082	46
397338	Chattonidium	397336	46
211676	Schizocaryidae	35094	46
91202	Desmodesmus	3086	46
858380	environmental samples	216746	46
1294196	environmental samples	219170	46
312848	Prasiolopsis	135266	46
265536	Amphiprora	265535	46
29181	Affinetrina	29180	46
29183	Quinqueloculina	29180	46
1169105	Comasiella	3086	46
1169107	Acutodesmus	3086	46
1169106	Crucigenia	3086	46
1248381	unclassified Padina	157004	46
1339216	Schmidingerotrichidae	33832	46
183308	Asterarcys	3086	46
1324582	Clevelandella	94667	46
5884	Paramecium	340080	46
121083	Bryopsidella	3127	46
121085	Trichosolen	3127	46
1176038	Globoturborotalita	45998	46
550462	Blepharocorythidae	40634	46
212486	Vanhoeffenella	46116	46
318192	environmental samples	33831	46
437609	unclassified Botryidiopsidaceae	196002	46
1334923	Amphipleura	265535	46
1799770	environmental samples	210587	46
74470	Cladostephus	74469	46
325270	Epistominella	325269	46
40327	Obertrumia	502082	46
40329	Furgasonia	502087	46
153905	Percursaria	189349	46
1072584	Hemolivia	1670974	46
333946	unclassified Scuticociliatia	35094	46
1002333	Almophrya	278829	46
1002331	Eudrilophrya	862230	46
94642	Besnoitia	5809	46
428605	Prasiococcus	135266	46
71589	Cycloposthiidae	40634	46
71586	Tracheliidae	5989	46
71583	Balantidiidae	33833	46
1242873	Cryptodesmus	52675	46
41876	Mamiella	41873	46
41874	Bathycoccus	1525212	46
55408	Coelastrum	3086	46
282476	environmental samples	6021	46
1416936	Fusiforma	1416935	46
221932	Neogoniolithon	31396	46
168255	Zoothamniidae	6021	46
168252	Vaginicolidae	6021	46
231753	Porolithon	31396	46
189350	Kornmannia	189349	46
1071411	unclassified Haematococcaceae	35484	46
1659657	Cribrorotalia	1659656	46
1659654	Buccella	1659653	46
44417	Cyclospora	5799	46
1629832	unclassified Amphora	59796	46
60002	Frontonia	340079	46
60005	Strombidium	60004	46
101716	Lambia	3127	46
459300	Sagittaria	459299	46
1003065	Triceratium	210587	46
1003063	Isthmia	210445	46
1234423	Lopezoterenia	1230091	46
909416	Microdiaphanosoma	909415	46
693141	Placidae	6001	46
309163	environmental samples	3044	46
1298760	Pseudoentodinium	40634	46
227707	environmental samples	13786	46
435892	Omegastrombidium	60004	46
219820	unclassified Haemoproteus	77521	46
1258749	Berkeleya	1003034	46
1382338	Schellackia	84967	46
219613	Chalmasia	285966	46
219615	Halicoryne	285966	46
692522	Leptoamphisiella	385030	46
69040	Globigerinita	45998	46
163657	Ephelotidae	163656	46
278831	Anoplophrya	278829	46
43933	Hincksia	142642	46
128072	Parasorites	295071	46
128070	Cyclorbiculina	295071	46
652933	Trachelotractus	5989	46
161761	environmental samples	5754	46
538193	Gungnir	35484	46
49979	Climacostomum	219173	46
57503	Urostylidae	486728	46
57506	Oxytrichidae	693921	46
589372	environmental samples	60004	46
45990	Globigerinoides	45998	46
459275	Notoxoma	88558	46
200604	Tintinnida	141411	46
200605	Choreotrichida	141411	46
1529381	Trieres	210587	46
875622	Tetranephris	3086	46
1449889	Bryophryoides	88558	46
420276	Biddulphia	210445	46
984057	Stokesia	984056	46
169157	Choleoeimeria	5799	47
169155	Goussia	5799	47
159865	Rhabdammina	46116	47
159867	Hemisphaerammina	46115	47
51038	Neogloboquadrina	51037	47
541017	Folliculina	219170	47
197535	Novistrombidium	60004	47
239170	Pseudolithophyllum	31396	47
302392	Tetraedron	52675	47
1170438	Kuklikophrya	88561	47
1170432	Bromeliothrix	638320	47
1170430	Etoschophrya	88561	47
1216079	unclassified Physarum	5790	47
2980	Tribonema	2979	47
3128	Bryopsis	3127	47
1231708	Parabistichella	211031	47
162051	Hyaloklossia	5809	47
391293	environmental samples	2849	47
1244951	environmental samples	77521	47
1366299	unclassified Thalassionema	33648	47
202680	Pectodictyon	3086	47
990167	Acropisthiidae	5989	47
679524	unclassified Peritrichia	6021	47
6008	Loxodes	409610	47
311384	Pseudokeronopsidae	486728	47
88569	Pseudoplatyophrya	88564	47
88562	Platyophrya	767765	47
1421432	Apogastrostyla	33832	47
1537143	Cyrtostrombidium	1537142	47
1002225	Njinella	278829	47
382378	Cyclostephanos	1365474	47
1346500	Trachelolophos	37865	47
431357	Frustulia	265535	47
700703	Calyptospora	700702	47
1117395	Prototrachelocerca	1117388	47
1117396	Apotrachelocerca	1117388	47
400978	Spirofilidae	33832	47
502091	Zosterodasys	352446	47
340084	Apofrontonia	340083	47
1072564	Klossia	203140	47
59997	Caenomorphidae	33830	47
117815	Eisenia	35120	47
163660	Discophryidae	163659	47
163661	Heliophryidae	163659	47
1108073	Collinia	1108071	47
99913	Cladotrichidae	33832	47
99916	Amphisiellidae	33832	47
798210	environmental samples	5978	47
342562	Fabrea	1502944	47
651458	Geneiorhynchus	650287	47
125970	Turborotalita	45998	47
1271886	Cryptochilidae	35094	47
48610	Amphiroideae	31396	47
48611	Corallinoideae	31396	47
197895	Amphileptidae	197906	47
164099	Armorella	46116	47
163352	Polycosta	163351	47
55586	Mischococcus	196001	47
941265	environmental samples	49254	47
52027	Chlorogonium	35484	47
86884	Haplospora	86883	47
1230323	Trochiliopsis	502088	47
622357	unclassified Eimeriidae	5799	47
1048750	Bistichella	550449	47
575869	Pseudochlorodesmis	3127	47
1240984	Williophrya	60004	47
1003143	Trigonium	210445	47
35116	Plagiopyla	35115	47
35111	Trimyemidae	33833	47
867790	unclassified Ectocarpus	2879	47
375591	Homalozoonidae	5989	47
375590	Lacrymariidae	5989	47
654898	environmental samples	35127	47
654896	environmental samples	191584	47
654894	environmental samples	2857	47
654892	environmental samples	50949	47
654890	environmental samples	265531	47
54107	Lembadion	340082	47
221653	unclassified Scenedesmaceae	3086	47
659329	Balanionidae	6001	47
693918	Plesiotrichopidae	238898	47
241603	Atoxoplasma	5799	47
212512	Globobulimina	212504	47
116072	Verosphacella	116066	47
866100	environmental samples	88565	47
1348340	Plagiocampidae	6001	47
1548135	Paulsilvella	31396	47
1659661	Notorotalia	1659656	47
650294	Pyxinia	650287	47
650296	Stenophoridae	650284	47
650297	Sphaerocystidae	650284	47
404734	environmental samples	5799	47
352447	Orthodonella	352446	47
168137	Tokophryidae	163662	47
29175	Neospora	5809	47
172017	Astylozoidae	6021	47
219840	Parduczia	219835	47
1144387	Pectinodesmus	3086	47
44435	Botrydiopsis	196002	47
283645	Mesodiniidae	197907	47
340707	Aggregata	340705	48
91192	Tetradesmus	3086	48
91195	Enallax	3086	48
682830	environmental samples	186042	48
5810	Toxoplasma	5809	48
5812	Sarcocystis	5809	48
52680	Sphaeroplea	52675	48
1003326	Anigsteinia	219171	48
105411	Lessonia	35120	48
1683232	Unclassified Frontoniidae	340079	48
862231	Durchoniella	862230	48
1492286	Karyolysus	1670974	48
485331	unclassified Colpodidiidae	485328	48
1298368	Ditoxum	1298757	48
5986	Isotricha	5985	48
39460	Homalozoon	375591	48
261020	Isochonidae	235191	48
1683274	Unclassified Metopidae	37952	48
1316447	Heterokeronopsis	311384	48
35112	Trimyema	35111	48
708249	Parabirojimidae	33832	48
375581	Spathidiidae	5989	48
197892	Trichodinidae	6021	48
197898	Didiniidae	5989	48
197899	Enchelyidae	5989	48
152444	Gonostomum	185583	48
513213	Dictyocystidae	200604	48
112063	Tilopteris	86883	48
112065	Phaeosiphoniella	86883	48
1005898	Spathidiopsis	693141	48
1701750	Arcuseries	552934	48
595694	environmental samples	283645	48
141715	Monomastix	1525215	48
693441	Orthoamphisiella	99916	48
400979	Strongylidium	400978	48
765392	Hylodesmus	3086	48
614049	Discocephalus	391041	48
211023	Xystonellidae	200604	48
132686	Diophrys	100129	48
152461	Euplotopsis	100127	48
1267200	environmental samples	35484	48
1086047	Chiharaea	48611	48
1086041	Alatocladia	48611	48
445244	Condylostomides	219172	48
210446	Biddulphiopsis	210445	48
141412	Strombidinopsidae	200605	48
2882	Pylaiella	142642	48
1339217	Schmidingerothrix	1339216	48
482402	Troglodytella	482401	48
693923	Spirotrachelostyla	185583	48
524899	Vampyrophrya	524892	48
59998	Caenomorpha	59997	48
524894	Gymnodinioides	524892	48
524896	Hyalophysa	524892	48
1652645	Dileptida	5989	48
38832	Micromonas	41873	48
692884	Triplumaria	71589	48
512343	Condylostentor	219169	48
652657	Protogastrostyla	57506	48
163658	Ephelota	163657	48
515610	Apokeronopsis	311384	48
1298758	Tetratoxum	1298757	48
1298770	Ochoterenaia	550462	48
139858	Heliophrya	163661	48
683823	unclassified Aphanomyces	100860	48
99914	Engelmanniella	99913	48
467020	Paraisotricha	467018	48
768687	Rhabdostyla	155141	48
211637	Lechriopyla	35115	48
1176381	Undellidae	200604	48
655776	unclassified Navicula	50949	48
55725	Bursaria	55723	48
457373	Askenasia	283645	48
457377	Urotrichidae	6001	48
1170560	Parasonderia	1170559	48
40637	Epidinium	47890	48
40635	Entodinium	47890	48
1677921	Atractos	400978	48
99921	Paruroleptus	57503	48
860609	Tunicothrix	57503	48
283648	Myrionecta	283645	48
237170	Zoothamnopsis	168255	48
47888	Diplodinium	47890	48
652929	Trachelocerca	37865	48
195968	Dolichomastix	1525217	48
195966	Crustomastix	1525216	48
693142	Placus	693141	48
318152	environmental samples	6001	48
358016	Ostracodinium	47890	48
358018	Enoploplastron	47890	48
46025	Eufolliculina	219170	48
48614	Bossiella	48611	48
198613	Philasterida	35094	48
198615	Thigmotrichida	35094	48
198614	Pleuronematida	35094	48
1659680	Cymbaloporetta	1659679	48
197896	Hemiophrys	197895	48
1348341	Plagiocampa	1348340	48
996372	unclassified Pseudo-nitzschia	41953	48
497728	Phialina	375590	48
48976	Arthrocardia	48611	49
1622028	Scyphidia	1622027	49
1236001	Epiplocylididae	200604	49
1001748	Stylonychinae	57506	49
1682423	Unclassified Chlamydodontida	238897	49
57512	Uroleptus	57503	49
70074	Nyctotherus	37952	49
55195	Enchelyodon	197900	49
864285	Heterodiophrys	100129	49
864283	Apodiophrys	100129	49
1056808	Lynnellidae	200605	49
180938	Codonellidae	200604	49
374159	unclassified Sarcocystis	5812	49
1284384	environmental samples	135266	49
1314886	Neobalantidium	71583	49
641224	Pseudotontonia	641220	49
459264	Hausmanniella	459263	49
459267	Ilsiella	459266	49
238899	Chlamydodontidae	238897	49
692910	Lynchellidae	238897	49
268521	Hemiurosoma	57506	49
500583	Caryotricha	311318	49
48953	Lithophylloideae	31396	49
1413789	Beella	45998	49
1519353	unclassified Sporadotrichida	693921	49
203414	Hyalinea	203413	49
657281	Triadinium	1298757	49
550463	Blepharocorys	550462	49
550461	Buetschliidae	40634	49
696071	Kentrophyllum	197895	49
1520145	Apoholosticha	311384	49
324856	Metadinium	47890	49
1383264	Urospinula	400978	49
396410	Amphisiella	99916	49
1622032	Mantoscyphidia	1622027	49
1366330	unclassified Odontella	2838	49
1235895	Leiotrocha	1235894	49
941239	environmental samples	2838	49
459234	Bardeliella	459232	49
941241	environmental samples	3004	49
941243	environmental samples	33648	49
941249	environmental samples	941247	49
1170547	Trochochilodon	693918	49
35860	Parvocaulis	285966	49
1298949	Helicozoster	467018	49
767481	Acanthamoeba genotype names	279890	49
418134	environmental samples	41953	49
1298374	Bozasella	71589	49
1271887	Biggaria	1271886	49
1683265	Unclassified Lacrymariidae	375590	49
659330	Balanion	659329	49
1166916	Myoschiston	168255	49
100130	Euplotidium	100128	49
5935	Euplotes	100127	49
134684	Geminocarpus	142642	49
71584	Balantidium	71583	49
693445	Stichotricha	400978	49
693448	Uroleptopsis	57503	49
164104	Ovammina	46115	49
1050073	Ptychocylididae	200604	49
990152	Trachelophyllum	197900	49
1454052	Palmarella	37952	49
308882	Bumilleria	2979	49
1818006	environmental samples	3127	49
1350384	Sphenophrya	1350383	49
1444978	unclassified Corallinoideae	48611	49
358024	Eremoplastron	47890	49
358026	Anoplodinium	47890	49
86901	Pogotrichum	142642	49
75741	Hepatozoon	203143	49
1208759	environmental samples	40634	49
39463	Discophrya	163660	49
238907	Prodiscophrya	163660	49
238904	Dysteria	238903	49
693919	Pithites	693918	49
5979	Colpoda	5978	49
5972	Halteriidae	693921	49
990174	Fuscheria	990167	49
1173383	Lagynophrya	197900	49
62966	Frenkelia	5809	49
1249562	Sonderia	1170559	49
1513333	Kahliellidae	33832	49
1030550	unclassified Skeletonema	2842	49
71590	Cycloposthium	71589	49
1629875	unclassified Amphipleuraceae	265535	49
310754	environmental samples	5806	49
1840158	Chilodochona	1840157	49
204990	Golenkinia	204989	49
1689220	Sinistrostrombidium	60004	49
552935	Psammomitra	552934	49
650298	Stenophora	650296	49
1432143	Parafurgasonia	502087	49
212505	Bulimina	212504	49
1758751	Pseudospongiococcum	3086	49
467013	Spirodiniidae	40634	49
181649	Metacylididae	200604	49
35169	Corallina	48611	49
1176357	Cyttarocylididae	200604	49
1287486	Rigidohymena	57506	49
614056	Holophryidae	6001	49
346228	Diaxonella	57503	50
88573	Bryometopus	88572	50
469633	Neokeronopsis	57506	50
172018	Astylozoon	172017	50
1002231	Metaracoelophrya	862230	50
94671	Nyctotheroides	94668	50
1312940	unclassified Caryospora	86280	50
1259738	unclassified Berkeleya	1258749	50
1239442	environmental samples	5812	50
5991	Chaenea	197900	50
46129	Archaias	295071	50
1538789	Apocyrtolophosis	88565	50
1538783	Kalometopia	459263	50
1825604	Cotterillia	185583	50
1608455	Caudiholosticha	57503	50
283646	Mesodinium	283645	50
459269	Mykophagophrys	88564	50
342868	environmental samples	47890	50
1537161	Urosomoida	57506	50
1280922	unclassified Pycnotrichidae	1280769	50
459517	Ottowphyra	459516	50
400983	unclassified Stichotrichida	33832	50
400981	Pseudouroleptus	400978	50
79323	Brachonella	37952	50
1232793	unclassified Eimeria	5800	50
152459	Moneuplotes	100127	50
152458	Paradiophrys	100129	50
152457	Diophryopsis	100129	50
152456	Gastrocirrhus	100128	50
152451	Euplotoides	100127	50
152450	Certesiidae	33831	50
877968	Periacineta	163660	50
497730	Amphileptus	197895	50
1170543	Trochilia	238903	50
181619	Strobilidiidae	200605	50
6013	Paraurostyla	99916	50
1072573	Dactylosoma	1072567	50
1818127	unclassified Bryopsidaceae	3127	50
1072579	Haemogregarina	1072578	50
52687	Ankyra	52675	50
37351	Gruberia	37350	50
3017	Acinetospora	142642	50
1485195	Kleinstyla	57506	50
686993	Parentodinium	686992	50
5955	Uronychia	100129	50
1810340	Cothurnia	168252	50
584654	Anteholosticha	578128	50
48950	Serraticardia	48611	50
502089	Leptopharynx	502088	50
1144345	Buxtonella	1280769	50
330973	Trachelostyla	185583	50
1646343	Hemiurosomoida	57506	50
211641	Licnophora	211640	50
211026	Rhabdonellidae	200604	50
211020	Codonellopsidae	200604	50
1259758	Parlibellus	1003034	50
239360	Acineta	239359	50
1487715	Acaryophrya	197900	50
338343	Diploplastron	47890	50
282490	environmental samples	33832	50
1545753	Apoterritricha	57506	50
37093	Tetrahymenina	31277	50
155142	Epistylis	155141	50
181652	Laboea	60004	50
311319	Kiitricha	311318	50
485356	Aristerostoma	333946	50
485359	Pseudocyrtolophosis	88565	50
85901	Opisthonectidae	6021	50
85905	Naxella	502082	50
85904	Vorticellidae	6021	50
1357970	unclassified Dysteriidae	238903	50
1170555	Pseudochilodonopsis	1170554	50
1170557	Microdysteria	238903	50
1539916	Trichototaxis	57503	50
29193	Myxotheca	29192	50
692524	Paracineta	239359	50
385031	Pseudoamphisiella	385030	50
1646342	Heterourosomoida	57506	50
99925	Gastrostyla	57506	50
183316	Dimorphococcus	3086	50
47893	Polyplastron	47890	50
47891	Eudiplodinium	47890	50
47895	Ophryoscolex	47890	50
1406356	Chodatodesmus	3086	50
1406357	Verrucodesmus	3086	50
747989	environmental samples	379500	50
75800	Coelastrella	3086	50
75802	Scotiellopsis	3086	50
693154	Nothoholosticha	293814	50
641216	Parallelostrombidium	60004	50
641210	Spirostrombidium	60004	50
48609	Metagoniolithoideae	31396	50
408071	Epalxella	408073	50
1535369	unclassified Acinetosporaceae	142642	50
941235	environmental samples	33641	50
941237	environmental samples	216800	50
941233	environmental samples	49237	50
164074	Hippocrepinella	46115	50
1810448	Opisthostyla	155141	50
1398508	Notohymena	57506	50
138848	Aspidisca	138847	51
1027811	environmental samples	155141	51
318148	environmental samples	200605	51
318149	environmental samples	200604	51
1680544	Acroeimeria	5799	51
1572323	environmental samples	693921	51
1298772	Circodinium	550462	51
884664	Epiphyllum	197908	51
168256	Zoothamnium	168255	51
758824	Bergeriella	552934	51
1431127	Metafolliculina	219170	51
168253	Vaginicola	168252	51
219167	Peritromus	219165	51
1278242	environmental samples	37952	51
35167	Amphiroa	48610	51
1082658	unclassified Chaetoceros	49237	51
164620	Sorogena	459516	51
48961	Lithothrix	48610	51
467022	Tripalmaria	71589	51
1199100	Scotinosphaera	1387702	51
1230319	Apostrombidium	60004	51
270668	Eschaneustyla	57503	51
57504	Holosticha	578128	51
57508	Urostyla	57503	51
1230114	Hypotrichidium	400978	51
203141	Adelina	203140	51
693420	Raabena	550462	51
993382	Trachelius	71586	51
1685976	Parametopidium	37952	51
212494	Rhizammina	46116	51
592673	Epiclintidae	33832	51
1368315	unclassified Sargassum	3015	51
1230122	Monocoronella	552934	51
857028	Hemicycliostyla	57503	51
1118042	Margolisiella	5799	51
48945	Haliptilon	48611	51
48947	Spongites	48611	51
48940	Calliarthron	48611	51
210443	Bellerochea	210442	51
1298952	Latteuria	467018	51
211661	Schizocaryum	211676	51
99157	Hammondia	5809	51
1071521	Pseudodiophrys	100129	51
331047	Triloculina	29180	51
318188	environmental samples	33833	51
1497426	Johansenia	48611	51
46079	Astrorhiza	46116	51
1683416	Actinobolinidae	5989	51
538192	Rusalka	35484	51
423614	Hemigastrostyla	57506	51
37090	Ophryoglenina	31277	51
242060	Cystoisospora	5809	51
31397	Jania	48611	51
902725	unclassified Tintinnida	200604	51
